NEW_TAICCA_ID,1106亦式ID,TAICCA_ID,未納入書目FIND,bookscom_production_id,kobo_production_id,readmoo_production_id,isbn,bookscom_isbn,kobo_isbn,readmoo_isbn,eisbn,bookscom_eisbn,kobo_eisbn,readmoo_eisbn,title,備註,bookscom_title,kobo_title,readmoo_title,processed_title,bookscom_processed_title,kobo_processed_title,readmoo_processed_title,original_title,bookscom_original_title,kobo_original_title,readmoo_original_title,author,bookscom_author,kobo_author,readmoo_author,translator,bookscom_translator,kobo_translator,readmoo_translator,publisher,Clean_publisher,bookscom_publisher,kobo_publisher,readmoo_publisher,min_publish_date,max_publish_date,bookscom_publish_date,kobo_publish_date,readmoo_publish_date,price,bookscom_original_price,kobo_original_price,readmoo_original_price,bookscom_category,kobo_category,readmoo_category,kobo_type_ebook,readmoo_type_ebook,bookscom_url,kobo_url,readmoo_url,FALSE
E253-13014,NEW1622,E253-11014,FIND_3730,,P6ptfsmCcDiJr-_Rom8aMg,,1230009347878,,1230009347878.0,,1230009347878,,1230009347878.0,,讓孩子看得更遠：不被課本困住的成長路,,,讓孩子看得更遠：不被課本困住的成長路,,讓孩子看得更遠不被課本困住的成長路,,讓孩子看得更遠不被課本困住的成長路,,給 6-18 歲孩子家長的眼界培養指南,,給 6-18 歲孩子家長的眼界培養指南,,向初,,向初,,,,,,,,,,,2025/9/6,2025/9/6,,2025/9/6,,299.0,,299.0,,,非小說-健康與幸福-心理學,,EPUB 3 (DRM-Free),,,https://www.kobo.com/tw/zh/ebook/P6ptfsmCcDiJr-_Rom8aMg,,False
E253-13015,NEW3381,E253-11015,FIND_3731,,,210409964000101.0,,,,,,,,,讓孩子看得更遠：不被課本困住的成長路：給6-18歲孩子家長的眼界培養指南,,,,讓孩子看得更遠：不被課本困住的成長路：給6-18歲孩子家長的眼界培養指南,讓孩子看得更遠不被課本困住的成長路給618歲孩子家長的眼界培養指南,,,讓孩子看得更遠不被課本困住的成長路給618歲孩子家長的眼界培養指南,給 6-18 歲孩子家長的眼界培養指南,,,給 6-18 歲孩子家長的眼界培養指南,向初,,,向初,,,,,龍文化出版,,,,龍文化出版,2025/9/6,2025/9/6,,,2025/9/6,299.0,,,299.0,,,教育-親子教養,,流動版面 EPUB,,,https://readmoo.com/book/210409964000101,False
E253-00349,E253-00209,E253-00349,,,book-5-4,,1230009193260,,1230009193260.0,,1230009193260,,1230009193260.0,,BOOK#5,,,BOOK#5,,book5,,BOOK5,,在埃及的二十四天,,在埃及的二十四天,,張瑞夫,,張瑞夫,,,,,,Travel Alone,,,Travel Alone,,2025/7/11,2025/7/11,,2025/7/11,,284.0,,284.0,,,非小說-旅行-非洲,,EPUB 3 (Adobe DRM),,,https://www.kobo.com/tw/zh/ebook/book-5-4,,False
E253-00350,E253-06671,E253-00350,,,,210401076000101.0,,,,,,,,,BOOK#5𓂀：在埃及的二十四天,,,,BOOK#5 𓂀        ：在埃及的二十四天,BOOK5𓂀在埃及的二十四天,,,BOOK5𓂀在埃及的二十四天,,,,,張瑞夫,,,張瑞夫,,,,,Travel Alone,,,,Travel Alone,2025/7/25,2025/7/25,,,2025/7/25,270.0,,,270.0,,,文學小說-散文-旅行敘述,,流動版面 EPUB,,,https://readmoo.com/book/210401076000101,False
E253-00403,E253-01314,E253-00403,,,dots-x-circles-3,,1230009335097,,1230009335097.0,,1230009335097,,1230009335097.0,,DotsxCircles插畫雜誌第3期,,,Dots x Circles 插畫雜誌第3期,,dotsxcircles插畫雜誌第3期,,DotsxCircles插畫雜誌第3期,,2025-08-01 0:00:00,,2025-08-01 0:00:00,,"Dots x Circles, LLC編著, 瑩然創意工作室譯",,"Dots x Circles, LLC編著, 瑩然創意工作室譯",,,,,,瑩然創意工作室(授權發行),,,瑩然創意工作室(授權發行),,2025/9/1,2025/9/1,,2025/9/1,,340.0,,340.0,,,非小說-家庭與園藝-手工藝與嗜好,,EPUB 3 (Adobe DRM),,,https://www.kobo.com/tw/zh/ebook/dots-x-circles-3,,False
E253-00404,E253-05989,E253-00404,,,,220409315000101.0,,,,,,,,,DotsxCircles插畫雜誌第3期：2025年8月,X雜誌,,,Dots x Circles 插畫雜誌 第3期        ：2025年8月,DotsxCircles插畫雜誌第3期2025年8月,,,DotsxCircles插畫雜誌第3期2025年8月,Dots x Circles Illustration Magazine Issue 03,,,Dots x Circles Illustration Magazine Issue 03,Dots x Circles,,,Dots x Circles,瑩然創意工作室,,,瑩然創意工作室,瑩然創意工作室,,,,瑩然創意工作室,2025/9/1,2025/9/1,,,2025/9/1,340.0,,,340.0,,,雜誌-中文雜誌-設計藝術,,固定版面 EPUB,,,https://readmoo.com/book/220409315000101,False
E253-11519,NEW3651,E253-09519,FIND_237,,,210413219000101.0,,,,,,,,,FeeltheWorldLevel1:ComewithUs！(Self-Management)（有聲套書）,,,,FeeltheWorldLevel1:ComewithUs！(Self-Management)（有聲套書）,FeeltheWorldLevel1ComewithUsSelfManagement有聲套書,,,FeeltheWorldLevel1ComewithUsSelfManagement有聲套書,,,,,John D． Smith,,,John D． Smith,,,,,敦煌書局,,,,敦煌書局,2025/9/1,2025/9/1,,,2025/9/1,225.0,,,225.0,,,學習輔助與工具書-語言學習-英語,,套賣商品,,,https://readmoo.com/book/210413219000101,False
E253-11530,NEW3652,E253-09530,FIND_238,,,210413195000101.0,,,,,,,,,FeeltheWorldLevel1:MontyandMayaGotoMatsu！(Self-Awareness)（有聲套書）,,,,FeeltheWorldLevel1:MontyandMayaGotoMatsu！(Self-Awareness)（有聲套書）,FeeltheWorldLevel1MontyandMayaGotoMatsuSelfAwareness有聲套書,,,FeeltheWorldLevel1MontyandMayaGotoMatsuSelfAwareness有聲套書,,,,,John D． Smith,,,John D． Smith,,,,,敦煌書局,,,,敦煌書局,2025/9/1,2025/9/1,,,2025/9/1,225.0,,,225.0,,,學習輔助與工具書-語言學習-英語,,套賣商品,,,https://readmoo.com/book/210413195000101,False
E253-12046,NEW2151,E253-10046,FIND_285,,mbti-nj,,1230009249752,,1230009249752.0,,1230009249752,,1230009249752.0,,MBTI深度研究：解密NJ型人格,,,MBTI深度研究：解密NJ型人格,,MBTI深度研究解密NJ型人格,,MBTI深度研究解密NJ型人格,,解密直覺與判斷的雙重力量,,解密直覺與判斷的雙重力量,,葉靜萱,,葉靜萱,,,,,,,,,,,2025/7/30,2025/7/30,,2025/7/30,,201.0,,201.0,,,非小說-健康與幸福-心理學,,EPUB 3 (Adobe DRM),,,https://www.kobo.com/tw/zh/ebook/mbti-nj,,False
E253-12057,NEW3759,E253-10057,FIND_286,,,210402296000101.0,,,,,,,,,MBTI深度研究：解密NJ型人格：解密直覺與判斷的雙重力量,,,,MBTI深度研究：解密NJ型人格：解密直覺與判斷的雙重力量,MBTI深度研究解密NJ型人格解密直覺與判斷的雙重力量,,,MBTI深度研究解密NJ型人格解密直覺與判斷的雙重力量,解密直覺與判斷的雙重力量,,,解密直覺與判斷的雙重力量,葉靜萱,,,葉靜萱,,,,,龍文化出版,,,,龍文化出版,2025/7/26,2025/7/26,,,2025/7/26,199.0,,,199.0,,,勵志成長-潛能開發,,流動版面 EPUB,,,https://readmoo.com/book/210402296000101,False
E253-12112,NEW3764,E253-10112,FIND_291,,,210398069000101.0,,,,,,,,,MyFirstGeographyEncyclopedia｜我的第一本地理百科：萍阿姨雙語百科系列,,,,MyFirstGeographyEncyclopedia｜我的第一本地理百科：萍阿姨雙語百科系列,MyFirstGeographyEncyclopedia我的第一本地理百科萍阿姨雙語百科系列,,,MyFirstGeographyEncyclopedia我的第一本地理百科萍阿姨雙語百科系列,萍阿姨雙語百科系列,,,萍阿姨雙語百科系列,Auntie Ping 萍阿姨,,,Auntie Ping 萍阿姨,,,,,The Bilingual Pianist,,,,The Bilingual Pianist,2025/7/6,2025/7/6,,,2025/7/6,99.0,,,99.0,,,學習輔助與工具書-語言學習-英語,,流動版面 EPUB,,,https://readmoo.com/book/210398069000101,False
E253-12123,NEW3765,E253-10123,FIND_292,,,210397905000101.0,,,,,,,,,MyFirstMusicEncyclopedia｜我的第一本音樂百科：萍阿姨雙語百科系列,,,,MyFirstMusicEncyclopedia｜我的第一本音樂百科：萍阿姨雙語百科系列,MyFirstMusicEncyclopedia我的第一本音樂百科萍阿姨雙語百科系列,,,MyFirstMusicEncyclopedia我的第一本音樂百科萍阿姨雙語百科系列,萍阿姨雙語百科系列,,,萍阿姨雙語百科系列,Auntie Ping 萍阿姨,,,Auntie Ping 萍阿姨,,,,,The Bilingual Pianist,,,,The Bilingual Pianist,2025/7/6,2025/7/6,,,2025/7/6,99.0,,,99.0,,,青少年與兒童-繪本,,流動版面 EPUB,,,https://readmoo.com/book/210397905000101,False
E253-12355,NEW1254,E253-10355,FIND_313,,our-dinner-2,,6840000004399,,6840000004399.0,,6840000004399,,6840000004399.0,,OurDinner－我們的晚餐2,,,OurDinner－我們的晚餐2,,OurDinner我們的晚餐2,,OurDinner我們的晚餐2,,肌肉大叔攻 X 戀父放蕩受,,肌肉大叔攻 X 戀父放蕩受,,Hibiki-響,,Hibiki-響,,,,,,RED EYE- 響,,,RED EYE- 響,,2025/8/6,2025/8/6,,2025/8/6,,150.0,,150.0,,,漫畫、圖畫小說和漫畫-黃色書刊,,EPUB 3 (Adobe DRM),,,https://www.kobo.com/tw/zh/ebook/our-dinner-2,,False
E253-12366,NEW3564,E253-10366,FIND_314,,,210413144000101.0,,,,,,,,,OurDinner－我們的晚餐2：肌肉大叔攻X戀父放蕩受,,,,OurDinner－我們的晚餐2：肌肉大叔攻X戀父放蕩受,OurDinner我們的晚餐2肌肉大叔攻X戀父放蕩受,,,OurDinner我們的晚餐2肌肉大叔攻X戀父放蕩受,肌肉大叔攻 X 戀父放蕩受,,,肌肉大叔攻 X 戀父放蕩受,Hibiki-響,,,Hibiki-響,,,,,RED EYE- 響,,,,RED EYE- 響,2025/8/6,2025/8/6,,,2025/8/6,150.0,,,150.0,,,漫畫-BL漫畫,,固定版面 EPUB,,,https://readmoo.com/book/210413144000101,False
